type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
1,5,90,0,0,1,3,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,1
1,3,null,1,1,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
1,6,null,1,1,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
0,4,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,6211,1,35,1,35,24,0
0,5,null,0,0,null,null,null,null,77.43,3.6,13.62,77.52,3.48,12.28,75.6,3.58,12.64,6211,1,35,1,35,24,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,11728,4,59,2,85,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,11728,4,59,2,85,59,0
1,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,11728,4,59,2,85,59,0
1,7,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,0
0,6,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,0
0,7,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,0
0,4,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,0
0,7,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,0
1,5,60,0,0,6,6,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,12194,3,87,1,144,40,1
0,1,null,0,0,null,null,null,null,69.87,2.68,12.65,71.39,2.64,11.21,70.64,2.71,11.9,3941,0,12,0,14,63,0
0,5,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,2,90,0,0,5,6,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,1
0,5,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
1,5,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,3,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,4,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,4,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,3,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,4,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,1,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,6,135,0,0,4,4,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,1
0,1,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,5,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,4,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,11796,3,42,1,51,26,0
0,3,null,0,0,null,null,null,null,79.03,3.36,12.04,80.01,3.4,10.71,76.59,3.57,11.03,4885,0,15,1,18,10,0
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,1,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,1,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,1,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,1,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,2,87,0,0,2,3,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,1
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,3,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,2,null,0,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,2,87,0,0,1,3,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,1
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
1,1,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,87353,1,21,6,222,59,0
0,5,120,0,0,2,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,8257,0,31,1,56,78,1
0,7,80,0,0,2,2,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,8257,0,31,1,56,78,1
0,7,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,8257,0,31,1,56,78,0
0,6,115,0,0,1,2,null,null,79.72,4.06,11.86,78.85,4.35,12.29,80.38,4.1,12.59,5316,2,21,2,26,53,1
0,3,84,0,0,1,3,null,null,76.62,3.12,11.75,75.21,3.21,12.55,77.17,3.16,12.81,34070,2,43,14,186,41,1
1,4,55,0,0,6,6,null,null,76.62,3.12,11.75,75.21,3.21,12.55,77.17,3.16,12.81,34070,2,43,14,186,41,1
0,7,60,0,0,6,6,null,null,78.31,3.46,12.36,80.15,3.39,12.62,79.2,3.55,11.56,17526,2,14,5,150,35,1
0,4,110,0,0,2,3,null,null,78.31,3.46,12.36,80.15,3.39,12.62,79.2,3.55,11.56,17526,2,14,5,150,35,1
0,2,70,0,0,6,6,null,null,80.76,3.76,10.81,78.64,4.12,11.24,81.12,3.89,11.59,19565,1,21,1,23,60,1
0,1,180,0,0,6,6,null,null,74.47,3.15,11.61,77.63,2.9,11.86,78.62,3.11,10.18,43573,5,164,12,687,57,1
0,3,93,0,0,5,3,null,null,74.47,3.15,11.61,77.63,2.9,11.86,78.62,3.11,10.18,43573,5,164,12,687,57,1
0,4,105,0,0,3,6,null,null,75.71,3.41,11.92,78.48,3.21,12.05,78.59,3.29,10.71,2465,1,8,0,8,77,1
0,6,120,0,0,6,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,21933,0,21,3,210,91,1
1,3,64,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,21933,0,21,3,210,91,1
0,1,65,0,0,6,6,null,null,66.02,3.89,15.97,65.73,4.27,16.35,64.57,4.31,14.92,12505,3,63,0,66,34,1
0,1,100,0,0,6,6,null,null,68.62,4.18,14.3,67.04,4.14,14.68,69.51,4.22,14.78,3312,1,20,0,21,30,1
0,1,100,0,0,6,6,null,null,68.62,4.18,14.3,67.04,4.14,14.68,69.51,4.22,14.78,3312,1,20,0,21,30,1
0,6,120,0,0,1,3,null,null,78.11,4.19,11.33,80.4,3.9,11.82,79.99,4.22,10.19,12654,0,36,0,56,62,1
0,1,160,0,0,1,3,null,null,78.11,4.19,11.33,80.4,3.9,11.82,79.99,4.22,10.19,12654,0,36,0,56,62,1
0,2,160,0,0,6,1,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,75914,0,0,0,0,13,1
1,7,62,0,1,6,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,75914,0,0,0,0,13,1
0,3,70,0,0,6,6,null,null,65.79,4.44,16.17,65.73,4.79,16.64,66.05,4.78,15.09,75914,0,0,0,0,13,1
0,4,100,0,0,6,6,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,8385,2,61,5,66,63,1
0,1,null,0,0,null,null,null,null,78.79,3.08,11.91,79.18,3.15,10.45,76.56,3.26,11.74,4583,1,4,6,5,52,0
0,1,null,0,0,null,null,null,null,78.79,3.08,11.91,79.18,3.15,10.45,76.56,3.26,11.74,4583,1,4,6,5,52,0
0,3,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,14232,1,90,0,113,62,0
0,6,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,14232,1,90,0,113,62,0
0,4,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,14232,1,90,0,113,62,0
0,4,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,14232,1,90,0,113,62,0
0,6,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,10541,1,42,0,44,19,0
0,5,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,10541,1,42,0,44,19,0
0,7,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,10541,1,42,0,44,19,0
0,7,180,0,0,5,3,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,10541,1,42,0,44,19,1
0,5,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,10541,1,42,0,44,19,0
0,2,120,0,0,1,3,null,null,69.87,2.68,12.65,71.39,2.64,11.21,70.64,2.71,11.9,5178,0,21,1,70,63,1
0,6,256,0,0,2,3,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,3166,1,8,0,13,82,1
1,5,null,1,1,null,null,null,null,69.87,2.68,12.65,71.39,2.64,11.21,70.64,2.71,11.9,13462,0,39,1,104,63,0
0,4,null,0,0,null,null,null,null,69.87,2.68,12.65,71.39,2.64,11.21,70.64,2.71,11.9,13462,0,39,1,104,63,0
0,5,null,0,0,null,null,null,null,69.87,2.68,12.65,71.39,2.64,11.21,70.64,2.71,11.9,13462,0,39,1,104,63,0
0,1,null,0,0,null,null,null,null,72.27,4.19,14.11,70.97,4.3,12.71,68.01,4.2,13.38,4864,0,18,0,19,81,0
0,6,null,0,0,null,null,null,null,72.27,4.19,14.11,70.97,4.3,12.71,68.01,4.2,13.38,4864,0,18,0,19,81,0
0,4,140,0,0,1,3,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,13325,4,27,0,58,06,1
0,3,135,0,0,1,3,null,null,65.91,4.04,16.6,64.77,3.8,16.8,67.71,3.91,16.7,13325,4,27,0,58,06,1
0,1,230,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,7310,1,5,4,5,45,1
0,4,110,0,0,4,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,7310,1,5,4,5,45,1
0,6,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,14235,3,59,0,178,25,0
0,3,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,14235,3,59,0,178,25,0
1,3,null,1,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,14235,3,59,0,178,25,0
0,3,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,14235,3,59,0,178,25,0
1,4,null,1,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,14235,3,59,0,178,25,0
0,6,null,0,0,null,null,null,null,74.6,2.98,12.52,74.97,3.0,11.12,73.1,3.07,11.72,4381,2,7,0,7,23,0
0,6,null,0,0,null,null,null,null,74.6,2.98,12.52,74.97,3.0,11.12,73.1,3.07,11.72,4381,2,7,0,7,23,0
0,1,null,0,0,null,null,null,null,67.45,4.16,15.12,66.76,4.32,13.95,63.9,4.28,14.51,1266,0,0,0,0,04,0
0,1,null,0,0,null,null,null,null,67.45,4.16,15.12,66.76,4.32,13.95,63.9,4.28,14.51,1266,0,0,0,0,04,0
0,1,170,0,0,1,3,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,14210,1,115,0,125,49,1
0,2,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,14210,1,115,0,125,49,0
0,4,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,14210,1,115,0,125,49,0
0,3,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,14210,1,115,0,125,49,0
0,1,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,5842,0,3,4,3,29,0
0,2,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,5842,0,3,4,3,29,0
0,1,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9711,1,32,0,34,30,0
0,6,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9711,1,32,0,34,30,0
0,4,210,0,0,6,6,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9711,1,32,0,34,30,1
0,4,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,9711,1,32,0,34,30,0
0,1,null,0,0,null,null,null,null,76.78,2.99,12.82,77.06,3.04,11.41,74.87,3.16,12.03,4280,0,3,0,3,18,0
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,6,null,1,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,2,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,4,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,7,86,0,0,6,6,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,1
1,6,null,0,1,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,2,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,2,140,0,0,6,3,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,1
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,5,120,0,0,3,5,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,1
1,4,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,2,null,1,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,4,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,2,null,1,1,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,3,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,1,105,0,0,4,6,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,1
0,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,4,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,5,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,2,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,1,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
1,6,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,7,null,0,0,null,null,null,null,75.93,3.52,13.07,75.33,3.57,11.7,71.21,3.55,12.4,60810,7,142,13,403,82,0
0,6,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,14831,1,34,1,67,74,0
0,4,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,14831,1,34,1,67,74,0
0,2,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,14831,1,34,1,67,74,0
0,1,null,0,0,null,null,null,null,74.53,2.99,11.72,74.64,3.02,10.29,72.33,3.05,11.01,3602,1,14,0,14,15,0
0,5,75,0,0,2,6,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,6509,0,6,0,6,45,1
0,6,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,10494,0,10,1,10,49,0
0,3,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,4667,0,50,0,52,13,0
0,4,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,4667,0,50,0,52,13,0
0,1,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,3700,0,12,0,23,42,0
0,1,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,3700,0,12,0,23,42,0
0,1,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,3700,0,12,0,23,42,0
0,1,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,3700,0,12,0,23,42,0
0,2,105,0,0,6,2,null,null,76.8,2.43,13.33,78.55,2.46,13.6,77.73,2.57,12.57,20160,7,63,1,76,64,1
0,2,84,0,0,5,3,null,null,76.8,2.43,13.33,78.55,2.46,13.6,77.73,2.57,12.57,20160,7,63,1,76,64,1
0,7,130,0,0,3,2,null,null,67.45,2.96,11.67,63.07,3.07,12.34,67.51,3.05,12.23,4542,3,69,1,215,74,1
0,4,80,0,0,1,3,null,null,79.45,4.35,13.31,78.92,4.43,13.91,79.64,4.27,12.66,44017,1,52,5,103,85,1
